county_id,state,county,year,days_with_aqi,pct_good_days,pct_unhealthy_or_worse_days,median_aqi,p90_aqi,max_aqi,days_ozone,days_pm25,population_2019_acs,avg_ces_percentile_pop_weighted,share_tracts_ces_pctl_75plus,avg_pm25_concentration_pop_weighted,avg_pm25_percentile_pop_weighted,avg_ozone_percentile_pop_weighted,avg_pollution_burden_percentile_pop_weighted,avg_poverty_percent_pop_weighted,source_note
alameda,California,Alameda,2024,366,53.0,0.3,49,63,105,14,352,1656754,41.1,9.7,8.79,30.3,12.2,36.7,21.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
amador,California,Amador,2024,359,78.3,1.7,40,74,143,359,0,38429,39.5,0.0,8.2,20.4,66.9,38.9,23.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
butte,California,Butte,2024,366,63.1,0.5,46,71,213,243,115,225817,38.9,3.9,8.25,23.6,61.0,31.3,38.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
calaveras,California,Calaveras,2024,359,72.7,2.2,42,74,129,273,86,45514,33.6,0.0,8.65,29.9,71.0,27.3,28.2,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
colusa,California,Colusa,2024,366,18.6,0.0,54,63,90,31,331,21454,55.6,0.0,7.59,13.2,38.0,50.8,36.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
contra_costa,California,Contra Costa,2024,361,53.5,0.0,48,63,94,13,348,1142251,38.3,15.5,8.74,30.5,20.8,35.0,20.8,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
del_norte,California,Del Norte,2024,289,80.3,0.7,32,54,125,0,289,27495,41.3,0.0,5.8,3.1,2.8,10.0,44.8,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
el_dorado,California,El Dorado,2024,366,71.3,2.2,44,80,115,356,5,188563,15.0,0.0,7.15,10.2,72.7,13.6,20.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
fresno,California,Fresno,2024,366,19.4,21.6,67,126,169,196,155,984521,69.8,55.3,13.15,91.3,83.3,65.6,45.3,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
glenn,California,Glenn,2024,366,79.8,0.0,39,54,80,237,124,27976,56.4,16.7,7.66,13.7,42.7,45.6,43.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
